Random/Known,max_iterations,min_tabu_size,max_tabu_size,num_cities,coordinates,execution_time,memory_used,best_route,best_distance
Known,10,50,100,50,"[(60, 87), (13, 53), (66, 5), (38, 39), (79, 33), (38, 95), (73, 40), (39, 18), (51, 39), (90, 57), (42, 88), (76, 24), (55, 72), (19, 65), (81, 10), (64, 51), (33, 73), (94, 3), (27, 82), (59, 60), (31, 24), (90, 89), (15, 17), (71, 43), (8, 77), (46, 23), (20, 53), (61, 98), (2, 47), (16, 79), (74, 21), (85, 67), (33, 11), (40, 14), (56, 30), (67, 26), (98, 37), (9, 49), (28, 97), (49, 54), (70, 11), (24, 40), (87, 72), (63, 15), (45, 88), (33, 49), (13, 84), (98, 67), (52, 35), (80, 81)]",0.19639348983764648,378.828125,"[14, 40, 2, 43, 25, 7, 33, 32, 20, 22, 41, 28, 37, 1, 26, 45, 3, 8, 48, 34, 35, 30, 11, 4, 6, 23, 15, 19, 39, 12, 16, 13, 24, 29, 46, 18, 38, 5, 10, 44, 27, 0, 49, 21, 42, 31, 47, 9, 36, 17]",613.7924759843496
Known,100,50,100,50,"[(60, 87), (13, 53), (66, 5), (38, 39), (79, 33), (38, 95), (73, 40), (39, 18), (51, 39), (90, 57), (42, 88), (76, 24), (55, 72), (19, 65), (81, 10), (64, 51), (33, 73), (94, 3), (27, 82), (59, 60), (31, 24), (90, 89), (15, 17), (71, 43), (8, 77), (46, 23), (20, 53), (61, 98), (2, 47), (16, 79), (74, 21), (85, 67), (33, 11), (40, 14), (56, 30), (67, 26), (98, 37), (9, 49), (28, 97), (49, 54), (70, 11), (24, 40), (87, 72), (63, 15), (45, 88), (33, 49), (13, 84), (98, 67), (52, 35), (80, 81)]",2.3342344760894775,382.2578125,"[14, 40, 2, 43, 25, 7, 33, 32, 22, 20, 41, 28, 37, 1, 26, 45, 3, 8, 48, 34, 35, 30, 11, 4, 6, 23, 15, 39, 19, 12, 16, 13, 24, 46, 29, 18, 38, 5, 10, 44, 0, 27, 21, 49, 42, 31, 47, 9, 36, 17]",608.4601241032083
Known,500,50,100,50,"[(60, 87), (13, 53), (66, 5), (38, 39), (79, 33), (38, 95), (73, 40), (39, 18), (51, 39), (90, 57), (42, 88), (76, 24), (55, 72), (19, 65), (81, 10), (64, 51), (33, 73), (94, 3), (27, 82), (59, 60), (31, 24), (90, 89), (15, 17), (71, 43), (8, 77), (46, 23), (20, 53), (61, 98), (2, 47), (16, 79), (74, 21), (85, 67), (33, 11), (40, 14), (56, 30), (67, 26), (98, 37), (9, 49), (28, 97), (49, 54), (70, 11), (24, 40), (87, 72), (63, 15), (45, 88), (33, 49), (13, 84), (98, 67), (52, 35), (80, 81)]",11.519477844238281,386.28125,"[14, 40, 2, 43, 25, 7, 33, 32, 22, 20, 41, 28, 37, 1, 26, 45, 3, 8, 48, 34, 35, 30, 11, 4, 6, 23, 15, 39, 19, 12, 16, 13, 24, 46, 29, 18, 38, 5, 10, 44, 0, 27, 21, 49, 42, 31, 47, 9, 36, 17]",608.4601241032083
Known,1000,50,100,50,"[(60, 87), (13, 53), (66, 5), (38, 39), (79, 33), (38, 95), (73, 40), (39, 18), (51, 39), (90, 57), (42, 88), (76, 24), (55, 72), (19, 65), (81, 10), (64, 51), (33, 73), (94, 3), (27, 82), (59, 60), (31, 24), (90, 89), (15, 17), (71, 43), (8, 77), (46, 23), (20, 53), (61, 98), (2, 47), (16, 79), (74, 21), (85, 67), (33, 11), (40, 14), (56, 30), (67, 26), (98, 37), (9, 49), (28, 97), (49, 54), (70, 11), (24, 40), (87, 72), (63, 15), (45, 88), (33, 49), (13, 84), (98, 67), (52, 35), (80, 81)]",23.505462646484375,389.38671875,"[14, 40, 2, 43, 25, 7, 33, 32, 22, 20, 41, 28, 37, 1, 26, 45, 3, 8, 48, 34, 35, 30, 11, 4, 6, 23, 15, 39, 19, 12, 16, 13, 24, 46, 29, 18, 38, 5, 10, 44, 0, 27, 21, 49, 42, 31, 47, 9, 36, 17]",608.4601241032083
Known,3000,50,100,50,"[(60, 87), (13, 53), (66, 5), (38, 39), (79, 33), (38, 95), (73, 40), (39, 18), (51, 39), (90, 57), (42, 88), (76, 24), (55, 72), (19, 65), (81, 10), (64, 51), (33, 73), (94, 3), (27, 82), (59, 60), (31, 24), (90, 89), (15, 17), (71, 43), (8, 77), (46, 23), (20, 53), (61, 98), (2, 47), (16, 79), (74, 21), (85, 67), (33, 11), (40, 14), (56, 30), (67, 26), (98, 37), (9, 49), (28, 97), (49, 54), (70, 11), (24, 40), (87, 72), (63, 15), (45, 88), (33, 49), (13, 84), (98, 67), (52, 35), (80, 81)]",69.70640873908997,392.99609375,"[14, 40, 2, 43, 25, 7, 33, 32, 22, 20, 41, 28, 37, 1, 26, 45, 3, 8, 48, 34, 35, 30, 11, 4, 6, 23, 15, 39, 19, 12, 16, 13, 24, 46, 29, 18, 38, 5, 10, 44, 0, 27, 21, 49, 42, 31, 47, 9, 36, 17]",608.4601241032083
Known,10,50,150,50,"[(60, 87), (13, 53), (66, 5), (38, 39), (79, 33), (38, 95), (73, 40), (39, 18), (51, 39), (90, 57), (42, 88), (76, 24), (55, 72), (19, 65), (81, 10), (64, 51), (33, 73), (94, 3), (27, 82), (59, 60), (31, 24), (90, 89), (15, 17), (71, 43), (8, 77), (46, 23), (20, 53), (61, 98), (2, 47), (16, 79), (74, 21), (85, 67), (33, 11), (40, 14), (56, 30), (67, 26), (98, 37), (9, 49), (28, 97), (49, 54), (70, 11), (24, 40), (87, 72), (63, 15), (45, 88), (33, 49), (13, 84), (98, 67), (52, 35), (80, 81)]",0.20485210418701172,397.01171875,"[14, 40, 2, 43, 25, 7, 33, 32, 20, 22, 41, 28, 37, 1, 26, 45, 3, 8, 48, 34, 35, 30, 11, 4, 6, 23, 15, 19, 39, 12, 16, 13, 24, 29, 46, 18, 38, 5, 10, 44, 27, 0, 49, 21, 42, 31, 47, 9, 36, 17]",613.7924759843496
Known,100,50,150,50,"[(60, 87), (13, 53), (66, 5), (38, 39), (79, 33), (38, 95), (73, 40), (39, 18), (51, 39), (90, 57), (42, 88), (76, 24), (55, 72), (19, 65), (81, 10), (64, 51), (33, 73), (94, 3), (27, 82), (59, 60), (31, 24), (90, 89), (15, 17), (71, 43), (8, 77), (46, 23), (20, 53), (61, 98), (2, 47), (16, 79), (74, 21), (85, 67), (33, 11), (40, 14), (56, 30), (67, 26), (98, 37), (9, 49), (28, 97), (49, 54), (70, 11), (24, 40), (87, 72), (63, 15), (45, 88), (33, 49), (13, 84), (98, 67), (52, 35), (80, 81)]",2.158094644546509,400.05078125,"[14, 40, 2, 43, 25, 7, 33, 32, 22, 20, 41, 28, 37, 1, 26, 45, 3, 8, 48, 34, 35, 30, 11, 4, 6, 23, 15, 39, 19, 12, 16, 13, 24, 46, 29, 18, 38, 5, 10, 44, 0, 27, 21, 49, 42, 31, 47, 9, 36, 17]",608.4601241032083
Known,500,50,150,50,"[(60, 87), (13, 53), (66, 5), (38, 39), (79, 33), (38, 95), (73, 40), (39, 18), (51, 39), (90, 57), (42, 88), (76, 24), (55, 72), (19, 65), (81, 10), (64, 51), (33, 73), (94, 3), (27, 82), (59, 60), (31, 24), (90, 89), (15, 17), (71, 43), (8, 77), (46, 23), (20, 53), (61, 98), (2, 47), (16, 79), (74, 21), (85, 67), (33, 11), (40, 14), (56, 30), (67, 26), (98, 37), (9, 49), (28, 97), (49, 54), (70, 11), (24, 40), (87, 72), (63, 15), (45, 88), (33, 49), (13, 84), (98, 67), (52, 35), (80, 81)]",11.538450956344604,403.640625,"[14, 40, 2, 43, 25, 7, 33, 32, 22, 20, 41, 28, 37, 1, 26, 45, 3, 8, 48, 34, 35, 30, 11, 4, 6, 23, 15, 39, 19, 12, 16, 13, 24, 46, 29, 18, 38, 5, 10, 44, 0, 27, 21, 49, 42, 31, 47, 9, 36, 17]",608.4601241032083
Known,1000,50,150,50,"[(60, 87), (13, 53), (66, 5), (38, 39), (79, 33), (38, 95), (73, 40), (39, 18), (51, 39), (90, 57), (42, 88), (76, 24), (55, 72), (19, 65), (81, 10), (64, 51), (33, 73), (94, 3), (27, 82), (59, 60), (31, 24), (90, 89), (15, 17), (71, 43), (8, 77), (46, 23), (20, 53), (61, 98), (2, 47), (16, 79), (74, 21), (85, 67), (33, 11), (40, 14), (56, 30), (67, 26), (98, 37), (9, 49), (28, 97), (49, 54), (70, 11), (24, 40), (87, 72), (63, 15), (45, 88), (33, 49), (13, 84), (98, 67), (52, 35), (80, 81)]",24.26896047592163,407.60546875,"[14, 40, 2, 43, 25, 7, 33, 32, 22, 20, 41, 28, 37, 1, 26, 45, 3, 8, 48, 34, 35, 30, 11, 4, 6, 23, 15, 39, 19, 12, 16, 13, 24, 46, 29, 18, 38, 5, 10, 44, 0, 27, 21, 49, 42, 31, 47, 9, 36, 17]",608.4601241032083
Known,3000,50,150,50,"[(60, 87), (13, 53), (66, 5), (38, 39), (79, 33), (38, 95), (73, 40), (39, 18), (51, 39), (90, 57), (42, 88), (76, 24), (55, 72), (19, 65), (81, 10), (64, 51), (33, 73), (94, 3), (27, 82), (59, 60), (31, 24), (90, 89), (15, 17), (71, 43), (8, 77), (46, 23), (20, 53), (61, 98), (2, 47), (16, 79), (74, 21), (85, 67), (33, 11), (40, 14), (56, 30), (67, 26), (98, 37), (9, 49), (28, 97), (49, 54), (70, 11), (24, 40), (87, 72), (63, 15), (45, 88), (33, 49), (13, 84), (98, 67), (52, 35), (80, 81)]",71.83453869819641,410.6796875,"[14, 40, 2, 43, 25, 7, 33, 32, 22, 20, 41, 28, 37, 1, 26, 45, 3, 8, 48, 34, 35, 30, 11, 4, 6, 23, 15, 39, 19, 12, 16, 13, 24, 46, 29, 18, 38, 5, 10, 44, 0, 27, 21, 49, 42, 31, 47, 9, 36, 17]",608.4601241032083
Known,10,50,200,50,"[(60, 87), (13, 53), (66, 5), (38, 39), (79, 33), (38, 95), (73, 40), (39, 18), (51, 39), (90, 57), (42, 88), (76, 24), (55, 72), (19, 65), (81, 10), (64, 51), (33, 73), (94, 3), (27, 82), (59, 60), (31, 24), (90, 89), (15, 17), (71, 43), (8, 77), (46, 23), (20, 53), (61, 98), (2, 47), (16, 79), (74, 21), (85, 67), (33, 11), (40, 14), (56, 30), (67, 26), (98, 37), (9, 49), (28, 97), (49, 54), (70, 11), (24, 40), (87, 72), (63, 15), (45, 88), (33, 49), (13, 84), (98, 67), (52, 35), (80, 81)]",0.20046591758728027,414.3359375,"[14, 40, 2, 43, 25, 7, 33, 32, 20, 22, 41, 28, 37, 1, 26, 45, 3, 8, 48, 34, 35, 30, 11, 4, 6, 23, 15, 19, 39, 12, 16, 13, 24, 29, 46, 18, 38, 5, 10, 44, 27, 0, 49, 21, 42, 31, 47, 9, 36, 17]",613.7924759843496
Known,100,50,200,50,"[(60, 87), (13, 53), (66, 5), (38, 39), (79, 33), (38, 95), (73, 40), (39, 18), (51, 39), (90, 57), (42, 88), (76, 24), (55, 72), (19, 65), (81, 10), (64, 51), (33, 73), (94, 3), (27, 82), (59, 60), (31, 24), (90, 89), (15, 17), (71, 43), (8, 77), (46, 23), (20, 53), (61, 98), (2, 47), (16, 79), (74, 21), (85, 67), (33, 11), (40, 14), (56, 30), (67, 26), (98, 37), (9, 49), (28, 97), (49, 54), (70, 11), (24, 40), (87, 72), (63, 15), (45, 88), (33, 49), (13, 84), (98, 67), (52, 35), (80, 81)]",2.0852437019348145,418.11328125,"[14, 40, 2, 43, 25, 7, 33, 32, 22, 20, 41, 28, 37, 1, 26, 45, 3, 8, 48, 34, 35, 30, 11, 4, 6, 23, 15, 39, 19, 12, 16, 13, 24, 46, 29, 18, 38, 5, 10, 44, 0, 27, 21, 49, 42, 31, 47, 9, 36, 17]",608.4601241032083
Known,500,50,200,50,"[(60, 87), (13, 53), (66, 5), (38, 39), (79, 33), (38, 95), (73, 40), (39, 18), (51, 39), (90, 57), (42, 88), (76, 24), (55, 72), (19, 65), (81, 10), (64, 51), (33, 73), (94, 3), (27, 82), (59, 60), (31, 24), (90, 89), (15, 17), (71, 43), (8, 77), (46, 23), (20, 53), (61, 98), (2, 47), (16, 79), (74, 21), (85, 67), (33, 11), (40, 14), (56, 30), (67, 26), (98, 37), (9, 49), (28, 97), (49, 54), (70, 11), (24, 40), (87, 72), (63, 15), (45, 88), (33, 49), (13, 84), (98, 67), (52, 35), (80, 81)]",12.649758338928223,421.5234375,"[14, 40, 2, 43, 25, 7, 33, 32, 22, 20, 41, 28, 37, 1, 26, 45, 3, 8, 48, 34, 35, 30, 11, 4, 6, 23, 15, 39, 19, 12, 16, 13, 24, 46, 29, 18, 38, 5, 10, 44, 0, 27, 21, 49, 42, 31, 47, 9, 36, 17]",608.4601241032083
Known,1000,50,200,50,"[(60, 87), (13, 53), (66, 5), (38, 39), (79, 33), (38, 95), (73, 40), (39, 18), (51, 39), (90, 57), (42, 88), (76, 24), (55, 72), (19, 65), (81, 10), (64, 51), (33, 73), (94, 3), (27, 82), (59, 60), (31, 24), (90, 89), (15, 17), (71, 43), (8, 77), (46, 23), (20, 53), (61, 98), (2, 47), (16, 79), (74, 21), (85, 67), (33, 11), (40, 14), (56, 30), (67, 26), (98, 37), (9, 49), (28, 97), (49, 54), (70, 11), (24, 40), (87, 72), (63, 15), (45, 88), (33, 49), (13, 84), (98, 67), (52, 35), (80, 81)]",25.252620697021484,425.01953125,"[14, 40, 2, 43, 25, 7, 33, 32, 22, 20, 41, 28, 37, 1, 26, 45, 3, 8, 48, 34, 35, 30, 11, 4, 6, 23, 15, 39, 19, 12, 16, 13, 24, 46, 29, 18, 38, 5, 10, 44, 0, 27, 21, 49, 42, 31, 47, 9, 36, 17]",608.4601241032083
Known,3000,50,200,50,"[(60, 87), (13, 53), (66, 5), (38, 39), (79, 33), (38, 95), (73, 40), (39, 18), (51, 39), (90, 57), (42, 88), (76, 24), (55, 72), (19, 65), (81, 10), (64, 51), (33, 73), (94, 3), (27, 82), (59, 60), (31, 24), (90, 89), (15, 17), (71, 43), (8, 77), (46, 23), (20, 53), (61, 98), (2, 47), (16, 79), (74, 21), (85, 67), (33, 11), (40, 14), (56, 30), (67, 26), (98, 37), (9, 49), (28, 97), (49, 54), (70, 11), (24, 40), (87, 72), (63, 15), (45, 88), (33, 49), (13, 84), (98, 67), (52, 35), (80, 81)]",74.64068007469177,429.140625,"[14, 40, 2, 43, 25, 7, 33, 32, 22, 20, 41, 28, 37, 1, 26, 45, 3, 8, 48, 34, 35, 30, 11, 4, 6, 23, 15, 39, 19, 12, 16, 13, 24, 46, 29, 18, 38, 5, 10, 44, 0, 27, 21, 49, 42, 31, 47, 9, 36, 17]",608.4601241032083
Known,10,50,300,50,"[(60, 87), (13, 53), (66, 5), (38, 39), (79, 33), (38, 95), (73, 40), (39, 18), (51, 39), (90, 57), (42, 88), (76, 24), (55, 72), (19, 65), (81, 10), (64, 51), (33, 73), (94, 3), (27, 82), (59, 60), (31, 24), (90, 89), (15, 17), (71, 43), (8, 77), (46, 23), (20, 53), (61, 98), (2, 47), (16, 79), (74, 21), (85, 67), (33, 11), (40, 14), (56, 30), (67, 26), (98, 37), (9, 49), (28, 97), (49, 54), (70, 11), (24, 40), (87, 72), (63, 15), (45, 88), (33, 49), (13, 84), (98, 67), (52, 35), (80, 81)]",0.19655776023864746,432.05078125,"[14, 40, 2, 43, 25, 7, 33, 32, 20, 22, 41, 28, 37, 1, 26, 45, 3, 8, 48, 34, 35, 30, 11, 4, 6, 23, 15, 19, 39, 12, 16, 13, 24, 29, 46, 18, 38, 5, 10, 44, 27, 0, 49, 21, 42, 31, 47, 9, 36, 17]",613.7924759843496
Known,100,50,300,50,"[(60, 87), (13, 53), (66, 5), (38, 39), (79, 33), (38, 95), (73, 40), (39, 18), (51, 39), (90, 57), (42, 88), (76, 24), (55, 72), (19, 65), (81, 10), (64, 51), (33, 73), (94, 3), (27, 82), (59, 60), (31, 24), (90, 89), (15, 17), (71, 43), (8, 77), (46, 23), (20, 53), (61, 98), (2, 47), (16, 79), (74, 21), (85, 67), (33, 11), (40, 14), (56, 30), (67, 26), (98, 37), (9, 49), (28, 97), (49, 54), (70, 11), (24, 40), (87, 72), (63, 15), (45, 88), (33, 49), (13, 84), (98, 67), (52, 35), (80, 81)]",2.1190402507781982,435.72265625,"[14, 40, 2, 43, 25, 7, 33, 32, 22, 20, 41, 28, 37, 1, 26, 45, 3, 8, 48, 34, 35, 30, 11, 4, 6, 23, 15, 39, 19, 12, 16, 13, 24, 46, 29, 18, 38, 5, 10, 44, 0, 27, 21, 49, 42, 31, 47, 9, 36, 17]",608.4601241032083
Known,500,50,300,50,"[(60, 87), (13, 53), (66, 5), (38, 39), (79, 33), (38, 95), (73, 40), (39, 18), (51, 39), (90, 57), (42, 88), (76, 24), (55, 72), (19, 65), (81, 10), (64, 51), (33, 73), (94, 3), (27, 82), (59, 60), (31, 24), (90, 89), (15, 17), (71, 43), (8, 77), (46, 23), (20, 53), (61, 98), (2, 47), (16, 79), (74, 21), (85, 67), (33, 11), (40, 14), (56, 30), (67, 26), (98, 37), (9, 49), (28, 97), (49, 54), (70, 11), (24, 40), (87, 72), (63, 15), (45, 88), (33, 49), (13, 84), (98, 67), (52, 35), (80, 81)]",12.831913232803345,439.74609375,"[14, 40, 2, 43, 25, 7, 33, 32, 22, 20, 41, 28, 37, 1, 26, 45, 3, 8, 48, 34, 35, 30, 11, 4, 6, 23, 15, 39, 19, 12, 16, 13, 24, 46, 29, 18, 38, 5, 10, 44, 0, 27, 21, 49, 42, 31, 47, 9, 36, 17]",608.4601241032083
Known,1000,50,300,50,"[(60, 87), (13, 53), (66, 5), (38, 39), (79, 33), (38, 95), (73, 40), (39, 18), (51, 39), (90, 57), (42, 88), (76, 24), (55, 72), (19, 65), (81, 10), (64, 51), (33, 73), (94, 3), (27, 82), (59, 60), (31, 24), (90, 89), (15, 17), (71, 43), (8, 77), (46, 23), (20, 53), (61, 98), (2, 47), (16, 79), (74, 21), (85, 67), (33, 11), (40, 14), (56, 30), (67, 26), (98, 37), (9, 49), (28, 97), (49, 54), (70, 11), (24, 40), (87, 72), (63, 15), (45, 88), (33, 49), (13, 84), (98, 67), (52, 35), (80, 81)]",27.637242794036865,442.8671875,"[14, 40, 2, 43, 25, 7, 33, 32, 22, 20, 41, 28, 37, 1, 26, 45, 3, 8, 48, 34, 35, 30, 11, 4, 6, 23, 15, 39, 19, 12, 16, 13, 24, 46, 29, 18, 38, 5, 10, 44, 0, 27, 21, 49, 42, 31, 47, 9, 36, 17]",608.4601241032083
Known,3000,50,300,50,"[(60, 87), (13, 53), (66, 5), (38, 39), (79, 33), (38, 95), (73, 40), (39, 18), (51, 39), (90, 57), (42, 88), (76, 24), (55, 72), (19, 65), (81, 10), (64, 51), (33, 73), (94, 3), (27, 82), (59, 60), (31, 24), (90, 89), (15, 17), (71, 43), (8, 77), (46, 23), (20, 53), (61, 98), (2, 47), (16, 79), (74, 21), (85, 67), (33, 11), (40, 14), (56, 30), (67, 26), (98, 37), (9, 49), (28, 97), (49, 54), (70, 11), (24, 40), (87, 72), (63, 15), (45, 88), (33, 49), (13, 84), (98, 67), (52, 35), (80, 81)]",84.56273794174194,446.62109375,"[14, 40, 2, 43, 25, 7, 33, 32, 22, 20, 41, 28, 37, 1, 26, 45, 3, 8, 48, 34, 35, 30, 11, 4, 6, 23, 15, 39, 19, 12, 16, 13, 24, 46, 29, 18, 38, 5, 10, 44, 0, 27, 21, 49, 42, 31, 47, 9, 36, 17]",608.4601241032083
Known,10,100,50,50,"[(60, 87), (13, 53), (66, 5), (38, 39), (79, 33), (38, 95), (73, 40), (39, 18), (51, 39), (90, 57), (42, 88), (76, 24), (55, 72), (19, 65), (81, 10), (64, 51), (33, 73), (94, 3), (27, 82), (59, 60), (31, 24), (90, 89), (15, 17), (71, 43), (8, 77), (46, 23), (20, 53), (61, 98), (2, 47), (16, 79), (74, 21), (85, 67), (33, 11), (40, 14), (56, 30), (67, 26), (98, 37), (9, 49), (28, 97), (49, 54), (70, 11), (24, 40), (87, 72), (63, 15), (45, 88), (33, 49), (13, 84), (98, 67), (52, 35), (80, 81)]",0.19908785820007324,450.2265625,"[14, 40, 2, 43, 25, 7, 33, 32, 20, 22, 41, 28, 37, 1, 26, 45, 3, 8, 48, 34, 35, 30, 11, 4, 6, 23, 15, 19, 39, 12, 16, 13, 24, 29, 46, 18, 38, 5, 10, 44, 27, 0, 49, 21, 42, 31, 47, 9, 36, 17]",613.7924759843496
Known,100,100,50,50,"[(60, 87), (13, 53), (66, 5), (38, 39), (79, 33), (38, 95), (73, 40), (39, 18), (51, 39), (90, 57), (42, 88), (76, 24), (55, 72), (19, 65), (81, 10), (64, 51), (33, 73), (94, 3), (27, 82), (59, 60), (31, 24), (90, 89), (15, 17), (71, 43), (8, 77), (46, 23), (20, 53), (61, 98), (2, 47), (16, 79), (74, 21), (85, 67), (33, 11), (40, 14), (56, 30), (67, 26), (98, 37), (9, 49), (28, 97), (49, 54), (70, 11), (24, 40), (87, 72), (63, 15), (45, 88), (33, 49), (13, 84), (98, 67), (52, 35), (80, 81)]",2.1570281982421875,453.5,"[14, 40, 2, 43, 25, 7, 33, 32, 22, 20, 41, 28, 37, 1, 26, 45, 3, 8, 48, 34, 35, 30, 11, 4, 6, 23, 15, 39, 19, 12, 16, 13, 24, 46, 29, 18, 38, 5, 10, 44, 0, 27, 21, 49, 42, 31, 47, 9, 36, 17]",608.4601241032083
Known,500,100,50,50,"[(60, 87), (13, 53), (66, 5), (38, 39), (79, 33), (38, 95), (73, 40), (39, 18), (51, 39), (90, 57), (42, 88), (76, 24), (55, 72), (19, 65), (81, 10), (64, 51), (33, 73), (94, 3), (27, 82), (59, 60), (31, 24), (90, 89), (15, 17), (71, 43), (8, 77), (46, 23), (20, 53), (61, 98), (2, 47), (16, 79), (74, 21), (85, 67), (33, 11), (40, 14), (56, 30), (67, 26), (98, 37), (9, 49), (28, 97), (49, 54), (70, 11), (24, 40), (87, 72), (63, 15), (45, 88), (33, 49), (13, 84), (98, 67), (52, 35), (80, 81)]",11.120604753494263,457.1328125,"[14, 40, 2, 43, 25, 7, 33, 32, 22, 20, 41, 28, 37, 1, 26, 45, 3, 8, 48, 34, 35, 30, 11, 4, 6, 23, 15, 39, 19, 12, 16, 13, 24, 46, 29, 18, 38, 5, 10, 44, 0, 27, 21, 49, 42, 31, 47, 9, 36, 17]",608.4601241032083
Known,1000,100,50,50,"[(60, 87), (13, 53), (66, 5), (38, 39), (79, 33), (38, 95), (73, 40), (39, 18), (51, 39), (90, 57), (42, 88), (76, 24), (55, 72), (19, 65), (81, 10), (64, 51), (33, 73), (94, 3), (27, 82), (59, 60), (31, 24), (90, 89), (15, 17), (71, 43), (8, 77), (46, 23), (20, 53), (61, 98), (2, 47), (16, 79), (74, 21), (85, 67), (33, 11), (40, 14), (56, 30), (67, 26), (98, 37), (9, 49), (28, 97), (49, 54), (70, 11), (24, 40), (87, 72), (63, 15), (45, 88), (33, 49), (13, 84), (98, 67), (52, 35), (80, 81)]",22.092869758605957,461.359375,"[14, 40, 2, 43, 25, 7, 33, 32, 22, 20, 41, 28, 37, 1, 26, 45, 3, 8, 48, 34, 35, 30, 11, 4, 6, 23, 15, 39, 19, 12, 16, 13, 24, 46, 29, 18, 38, 5, 10, 44, 0, 27, 21, 49, 42, 31, 47, 9, 36, 17]",608.4601241032083
Known,3000,100,50,50,"[(60, 87), (13, 53), (66, 5), (38, 39), (79, 33), (38, 95), (73, 40), (39, 18), (51, 39), (90, 57), (42, 88), (76, 24), (55, 72), (19, 65), (81, 10), (64, 51), (33, 73), (94, 3), (27, 82), (59, 60), (31, 24), (90, 89), (15, 17), (71, 43), (8, 77), (46, 23), (20, 53), (61, 98), (2, 47), (16, 79), (74, 21), (85, 67), (33, 11), (40, 14), (56, 30), (67, 26), (98, 37), (9, 49), (28, 97), (49, 54), (70, 11), (24, 40), (87, 72), (63, 15), (45, 88), (33, 49), (13, 84), (98, 67), (52, 35), (80, 81)]",65.14296865463257,464.1328125,"[14, 40, 2, 43, 25, 7, 33, 32, 22, 20, 41, 28, 37, 1, 26, 45, 3, 8, 48, 34, 35, 30, 11, 4, 6, 23, 15, 39, 19, 12, 16, 13, 24, 46, 29, 18, 38, 5, 10, 44, 0, 27, 21, 49, 42, 31, 47, 9, 36, 17]",608.4601241032083
Known,10,100,100,50,"[(60, 87), (13, 53), (66, 5), (38, 39), (79, 33), (38, 95), (73, 40), (39, 18), (51, 39), (90, 57), (42, 88), (76, 24), (55, 72), (19, 65), (81, 10), (64, 51), (33, 73), (94, 3), (27, 82), (59, 60), (31, 24), (90, 89), (15, 17), (71, 43), (8, 77), (46, 23), (20, 53), (61, 98), (2, 47), (16, 79), (74, 21), (85, 67), (33, 11), (40, 14), (56, 30), (67, 26), (98, 37), (9, 49), (28, 97), (49, 54), (70, 11), (24, 40), (87, 72), (63, 15), (45, 88), (33, 49), (13, 84), (98, 67), (52, 35), (80, 81)]",0.20229220390319824,467.7578125,"[14, 40, 2, 43, 25, 7, 33, 32, 20, 22, 41, 28, 37, 1, 26, 45, 3, 8, 48, 34, 35, 30, 11, 4, 6, 23, 15, 19, 39, 12, 16, 13, 24, 29, 46, 18, 38, 5, 10, 44, 27, 0, 49, 21, 42, 31, 47, 9, 36, 17]",613.7924759843496
Known,100,100,100,50,"[(60, 87), (13, 53), (66, 5), (38, 39), (79, 33), (38, 95), (73, 40), (39, 18), (51, 39), (90, 57), (42, 88), (76, 24), (55, 72), (19, 65), (81, 10), (64, 51), (33, 73), (94, 3), (27, 82), (59, 60), (31, 24), (90, 89), (15, 17), (71, 43), (8, 77), (46, 23), (20, 53), (61, 98), (2, 47), (16, 79), (74, 21), (85, 67), (33, 11), (40, 14), (56, 30), (67, 26), (98, 37), (9, 49), (28, 97), (49, 54), (70, 11), (24, 40), (87, 72), (63, 15), (45, 88), (33, 49), (13, 84), (98, 67), (52, 35), (80, 81)]",2.200744867324829,471.8515625,"[14, 40, 2, 43, 25, 7, 33, 32, 22, 20, 41, 28, 37, 1, 26, 45, 3, 8, 48, 34, 35, 30, 11, 4, 6, 23, 15, 39, 19, 12, 16, 13, 24, 46, 29, 18, 38, 5, 10, 44, 0, 27, 21, 49, 42, 31, 47, 9, 36, 17]",608.4601241032083
Known,500,100,100,50,"[(60, 87), (13, 53), (66, 5), (38, 39), (79, 33), (38, 95), (73, 40), (39, 18), (51, 39), (90, 57), (42, 88), (76, 24), (55, 72), (19, 65), (81, 10), (64, 51), (33, 73), (94, 3), (27, 82), (59, 60), (31, 24), (90, 89), (15, 17), (71, 43), (8, 77), (46, 23), (20, 53), (61, 98), (2, 47), (16, 79), (74, 21), (85, 67), (33, 11), (40, 14), (56, 30), (67, 26), (98, 37), (9, 49), (28, 97), (49, 54), (70, 11), (24, 40), (87, 72), (63, 15), (45, 88), (33, 49), (13, 84), (98, 67), (52, 35), (80, 81)]",11.489832639694214,475.03515625,"[14, 40, 2, 43, 25, 7, 33, 32, 22, 20, 41, 28, 37, 1, 26, 45, 3, 8, 48, 34, 35, 30, 11, 4, 6, 23, 15, 39, 19, 12, 16, 13, 24, 46, 29, 18, 38, 5, 10, 44, 0, 27, 21, 49, 42, 31, 47, 9, 36, 17]",608.4601241032083
